geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
6075011200,75.0,0.12508,0.0,0.62039,0.0,0.02993,1.0,0.10784,0.0,0.05918,1.0,0.28597,0.0,0.05077,0.0,0.04506,0.0,0.0,1.0,0.58726,0.0,0.0027,1.0,0.0,1.0,0.0,1.0,0.03845,0.0,0.0,1.0,0.00391,1.0,0.04896,0.0,0.19435,0.0,0.00631,1.0,0.01712,1.0,0.0,1.0,0.00841,1.0,0.00422,0.0,1.0,0.00217,0.00328,3445.0,0.17742,19417.63074,0.69139,0.67271,0.72795,0.72491,,0.83105,0.81697,0.74829,0.8172,,0.0,0.93097,0.92991,0.95355,0.92225,,0.85704,0.87544,0.79677,0.83045,,0.0
6075011300,75.0,0.5656,0.0,0.22863,1.0,0.02584,1.0,0.14439,0.0,0.05382,1.0,0.78192,0.0,0.0,1.0,0.02638,1.0,0.0,1.0,0.15512,0.0,0.00492,1.0,0.0,1.0,0.0,1.0,0.01688,1.0,0.0,1.0,0.0,1.0,0.0109,1.0,0.75871,0.0,0.0,1.0,0.00281,1.0,0.00422,1.0,0.0,1.0,0.00321,0.0,1.0,0.00361,0.00208,3072.0,0.1023,30029.76352,0.70915,0.58147,0.79217,0.6926,,0.67957,0.75814,0.5992,0.64015,,0.0,0.924,0.85591,0.94723,0.89127,,0.77034,0.86882,0.72846,0.82591,,0.0
6075011700,75.0,0.34467,0.0,0.20779,1.0,0.13422,1.0,0.16667,0.0,0.05922,1.0,0.48045,0.0,0.03743,1.0,0.10335,0.0,0.0,1.0,0.31397,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04302,0.0,0.02067,1.0,0.03128,1.0,0.06257,1.0,0.34804,0.0,0.05307,1.0,0.0,1.0,0.00559,1.0,0.0,1.0,0.00186,0.0,1.0,0.10461,0.00181,1908.0,0.55175,3458.08902,0.65513,0.59065,0.72951,0.5988,,0.73292,0.7314,0.69642,0.67713,,0.0,0.91077,0.91314,0.91718,0.88999,,0.77938,0.81217,0.78464,0.77665,,0.0
6075011800,75.0,0.62516,0.0,0.17356,1.0,0.04432,1.0,0.18726,0.0,0.05541,1.0,0.83439,0.0,0.00573,1.0,0.01529,1.0,0.0,1.0,0.12293,0.0,0.0051,1.0,0.0,1.0,0.0,1.0,0.0051,1.0,0.0,1.0,0.0051,1.0,0.00764,1.0,0.75541,0.0,0.00573,1.0,0.0,1.0,0.0535,0.0,0.00318,1.0,0.00147,0.0,1.0,0.00889,0.00098,1590.0,0.05656,28109.5655,0.75704,0.50601,0.815,0.76141,,0.65567,0.64717,0.5874,0.60509,,0.0,0.92784,0.87686,0.96246,0.8856,,0.72758,0.84614,0.69904,0.74883,,0.0
6075011901,75.0,0.06817,0.0,0.44073,0.0,0.03332,1.0,0.08708,0.0,0.15561,0.0,0.23305,0.0,0.02186,1.0,0.13449,0.0,0.0,1.0,0.51908,0.0,0.0,1.0,0.00519,1.0,0.0,1.0,0.10189,0.0,0.00445,1.0,0.00445,1.0,0.02631,0.0,0.07299,0.0,0.02001,1.0,0.03705,0.0,0.03001,0.0,0.0,1.0,0.0032,0.0,1.0,0.00053,0.00324,2279.0,0.06229,36584.10304,0.59934,0.6162,0.64338,0.63383,,0.82138,0.8107,0.7751,0.72198,,0.0,0.89779,0.9368,0.91057,0.8007,,0.85015,0.82047,0.86278,0.84532,,0.0
6075011902,75.0,0.10438,0.0,0.28236,0.0,0.0443,0.0,0.08444,0.0,0.08075,1.0,0.30568,0.0,0.00922,1.0,0.07448,0.0,0.0,1.0,0.55678,0.0,0.02876,1.0,0.00369,1.0,0.0,1.0,0.02286,1.0,0.00406,1.0,0.01512,1.0,0.02249,0.0,0.14491,0.0,0.03319,1.0,0.0177,0.0,0.01106,1.0,0.04941,1.0,0.00367,0.0,1.0,0.00214,0.0028,2741.0,0.09305,29456.15551,0.6441,0.64069,0.70101,0.64803,,0.78296,0.76559,0.73445,0.70213,,0.0,0.91713,0.93209,0.91497,0.87052,,0.82238,0.8378,0.78468,0.79515,,0.0
6075012001,75.0,0.2311,0.0,0.27749,0.0,0.10271,1.0,0.23889,0.0,0.06746,1.0,0.3262,0.0,0.06066,1.0,0.15303,0.0,0.00227,1.0,0.39139,0.0,0.00629,1.0,0.00478,1.0,0.0,1.0,0.09086,0.0,0.0,1.0,0.04128,0.0,0.03146,1.0,0.13793,0.0,0.04279,1.0,0.00982,1.0,0.02718,1.0,0.00604,1.0,0.0024,0.0,1.0,0.00183,0.00182,2005.0,0.06292,31865.07729,,,,,,,,,,,,0.91887,0.952,0.9406,0.94924,,0.80395,0.78557,0.84675,0.81813,,0.0
6075012002,75.0,0.2311,0.0,0.27749,0.0,0.10271,1.0,0.23889,0.0,0.06746,1.0,0.3262,0.0,0.06066,1.0,0.15303,0.0,0.00227,1.0,0.39139,0.0,0.00629,1.0,0.00478,1.0,0.0,1.0,0.09086,0.0,0.0,1.0,0.04128,0.0,0.03146,1.0,0.13793,0.0,0.04279,1.0,0.00982,1.0,0.02718,1.0,0.00604,1.0,0.00254,0.0,1.0,0.00165,0.00229,2269.0,0.06231,36415.96956,,,,,,,,,,,,0.8914,0.90989,0.95582,0.90042,,0.78133,0.77482,0.73308,0.73067,,0.0
6075012100,75.0,0.14656,0.0,0.25551,1.0,0.03787,1.0,0.15029,0.0,0.22311,0.0,0.2936,0.0,0.04535,1.0,0.18139,0.0,0.0,1.0,0.44105,0.0,0.01581,1.0,0.0,1.0,0.0013,1.0,0.13112,0.0,0.0,1.0,0.0171,1.0,0.03706,0.0,0.12827,0.0,0.06763,1.0,0.00803,1.0,0.01218,1.0,0.01399,1.0,0.0045,0.0,1.0,0.00578,0.00351,3456.0,0.12339,28007.70344,0.61411,0.63578,0.62826,0.55889,,0.77665,0.76731,0.72234,0.68577,,0.0,0.91505,0.92197,0.91666,0.89815,,0.81583,0.81257,0.78132,0.76939,,0.0
6075012202,75.0,0.13003,0.0,0.20914,1.0,0.25509,0.0,0.32992,0.0,0.04031,1.0,0.24115,0.0,0.13355,0.0,0.18858,0.0,0.01367,1.0,0.36286,0.0,0.01056,1.0,5e-05,1.0,0.0,1.0,0.14343,1.0,0.01313,1.0,0.01417,1.0,0.02395,1.0,0.06054,0.0,0.01367,1.0,0.02479,1.0,0.01946,1.0,0.00361,1.0,0.00373,0.0,1.0,0.00142,0.00238,2492.0,0.09468,26319.03142,0.63158,0.69559,0.727,0.58699,,0.62274,0.71762,0.70897,0.60608,,0.0,0.89385,0.90365,0.92371,0.87375,,0.70942,0.76848,0.8164,0.67044,,0.0
6075012203,75.0,0.18107,0.0,0.17782,1.0,0.11952,0.0,0.19006,0.0,0.08074,1.0,0.179,0.0,0.06017,0.0,0.29069,0.0,0.0,1.0,0.40455,0.0,0.03636,1.0,0.0,1.0,0.0,1.0,0.20195,0.0,0.01429,1.0,0.02576,1.0,0.00909,1.0,0.10563,0.0,0.00303,1.0,0.01234,1.0,0.0171,1.0,0.01061,1.0,0.0018,0.0,1.0,0.00076,0.00166,1936.0,0.04598,42101.70956,,,,,,,,,,,,0.90112,0.88421,0.91111,0.90323,,0.72318,0.79167,0.67164,0.62,,0.0
6075012204,75.0,0.18107,0.0,0.17782,1.0,0.11952,0.0,0.19006,0.0,0.08074,1.0,0.179,0.0,0.06017,0.0,0.29069,0.0,0.0,1.0,0.40455,0.0,0.03636,1.0,0.0,1.0,0.0,1.0,0.20195,0.0,0.01429,1.0,0.02576,1.0,0.00909,1.0,0.10563,0.0,0.00303,1.0,0.01234,1.0,0.0171,1.0,0.01061,1.0,0.00258,0.0,1.0,0.00043,0.00255,2572.0,0.04607,55834.01963,,,,,,,,,,,,0.89836,0.91575,0.92385,0.85282,,0.78678,0.82088,0.80106,0.72859,,0.0
6075012301,75.0,0.41886,0.0,0.17683,1.0,0.20729,0.0,0.26358,0.0,0.03354,1.0,0.33869,0.0,0.05291,0.0,0.28153,0.0,0.0,1.0,0.30231,0.0,0.06613,0.0,0.01937,1.0,0.0,1.0,0.17525,1.0,0.02078,1.0,0.0,1.0,0.01417,1.0,0.05574,0.0,0.05054,0.0,0.0,1.0,0.00567,1.0,0.0888,1.0,0.00207,0.0,1.0,0.00822,0.00269,3094.0,0.09214,33578.09699,0.59551,0.54804,0.69187,0.66343,,0.60574,0.66425,0.65388,0.53413,,0.0,0.88371,0.89169,0.91553,0.85338,,0.70785,0.73791,0.74855,0.66532,,0.0
6075012302,75.0,0.16406,0.0,0.17352,1.0,0.15629,0.0,0.2042,0.0,0.11906,1.0,0.29377,0.0,0.0505,0.0,0.22669,0.0,0.0,1.0,0.40066,0.0,0.00995,1.0,0.00479,1.0,0.0,1.0,0.1714,0.0,0.01474,1.0,0.01143,1.0,0.04128,1.0,0.07482,0.0,0.02175,0.0,0.01327,1.0,0.03833,0.0,0.0258,1.0,0.00282,0.0,1.0,0.00474,0.00269,2880.0,0.09265,31084.21371,0.60797,0.55721,0.66741,0.5293,,0.68893,0.70341,0.67892,0.656,,0.0,0.90139,0.88867,0.92982,0.89439,,0.75139,0.75365,0.7545,0.68512,,0.0
6075012403,75.0,0.32336,0.0,0.18501,1.0,0.2419,0.0,0.21727,0.0,0.03343,1.0,0.25284,0.0,0.11163,0.0,0.27041,0.0,0.00129,1.0,0.32076,0.0,0.02571,1.0,0.02164,1.0,0.0,1.0,0.17034,0.0,0.0,1.0,0.03321,1.0,0.02036,1.0,0.05142,0.0,0.05314,1.0,0.00557,1.0,0.0,1.0,0.08035,0.0,0.00156,0.0,1.0,0.00102,0.00193,2166.0,0.04599,47092.29722,,,,,,,,,,,,0.88748,0.88756,0.90766,0.8842,,0.68505,0.75477,0.78442,0.59498,,0.0
6075012404,75.0,0.32336,0.0,0.18501,1.0,0.2419,0.0,0.21727,0.0,0.03343,1.0,0.25284,0.0,0.11163,0.0,0.27041,0.0,0.00129,1.0,0.32076,0.0,0.02571,1.0,0.02164,1.0,0.0,1.0,0.17034,0.0,0.0,1.0,0.03321,1.0,0.02036,1.0,0.05142,0.0,0.05314,1.0,0.00557,1.0,0.0,1.0,0.08035,0.0,0.00282,0.0,1.0,0.00127,0.00206,3856.0,0.04598,83866.85201,,,,,,,,,,,,0.91258,0.90919,0.92738,0.87929,,0.69265,0.72243,0.77295,0.66172,,0.0
6075012405,75.0,0.19325,0.0,0.26828,0.0,0.18236,0.0,0.18315,0.0,0.09502,1.0,0.31532,0.0,0.08387,0.0,0.21686,0.0,0.00043,1.0,0.33162,0.0,0.02038,1.0,0.0,1.0,0.01008,1.0,0.16602,0.0,0.00493,1.0,0.00386,1.0,0.04354,0.0,0.09395,0.0,0.05148,0.0,0.01308,1.0,0.0236,1.0,0.05212,1.0,0.0036,0.0,1.0,0.0087,0.00278,4156.0,0.2952,14078.71241,,,,,,,,,,,,0.92079,0.86673,0.92014,0.86317,,0.79974,0.78112,0.82392,0.77149,,0.0
6075012406,75.0,0.19325,0.0,0.26828,0.0,0.18236,0.0,0.18315,0.0,0.09502,1.0,0.31532,0.0,0.08387,0.0,0.21686,0.0,0.00043,1.0,0.33162,0.0,0.02038,1.0,0.0,1.0,0.01008,1.0,0.16602,0.0,0.00493,1.0,0.00386,1.0,0.04354,0.0,0.09395,0.0,0.05148,0.0,0.01308,1.0,0.0236,1.0,0.05212,1.0,0.00168,0.0,1.0,0.00177,0.00108,1939.0,0.06283,30863.09793,,,,,,,,,,,,0.94213,0.93165,0.97394,0.89858,,0.71987,0.72648,0.81972,0.39968,,0.0
6075012502,75.0,0.3721,0.0,0.11791,1.0,0.26093,0.0,0.36096,0.0,0.03811,1.0,0.39276,0.0,0.14861,0.0,0.16113,0.0,0.07539,1.0,0.19788,0.0,0.0,1.0,0.0049,1.0,0.0,1.0,0.15024,1.0,0.00191,1.0,0.00082,1.0,0.00653,1.0,0.23272,0.0,0.04409,0.0,0.01769,1.0,0.0,1.0,0.05335,1.0,0.00431,0.0,1.0,0.00245,0.00336,4489.0,0.06127,73260.02517,0.68346,0.57988,0.8526,0.5828,,0.50943,0.52015,0.65582,0.48568,,0.0,0.88,0.7973,0.93721,0.88693,,0.61649,0.60743,0.74904,0.5618,,0.0
6075012503,75.0,0.39617,0.0,0.14198,1.0,0.24373,0.0,0.2386,0.0,0.06289,1.0,0.3359,0.0,0.09224,0.0,0.27789,0.0,0.00396,1.0,0.23573,0.0,0.01584,1.0,0.01095,1.0,0.00349,1.0,0.2178,0.0,0.00419,1.0,0.02096,1.0,0.04892,1.0,0.10179,0.0,0.14582,0.0,0.0,1.0,0.0,1.0,0.02912,1.0,0.0029,0.0,1.0,0.00469,0.00282,4266.0,0.10893,39164.00253,,,,,,,,,,,,0.89091,0.85494,0.93293,0.86061,,0.63114,0.6707,0.75553,0.54064,,0.0
6075012504,75.0,0.39617,0.0,0.14198,1.0,0.24373,0.0,0.2386,0.0,0.06289,1.0,0.3359,0.0,0.09224,0.0,0.27789,0.0,0.00396,1.0,0.23573,0.0,0.01584,1.0,0.01095,1.0,0.00349,1.0,0.2178,0.0,0.00419,1.0,0.02096,1.0,0.04892,1.0,0.10179,0.0,0.14582,0.0,0.0,1.0,0.0,1.0,0.02912,1.0,0.00123,0.0,1.0,0.00083,0.00099,2282.0,0.02629,86786.29921,,,,,,,,,,,,0.88508,0.87143,0.98347,0.82353,,0.61923,0.71429,0.7378,0.62963,,0.0
