provider,lat,lon,num_stops_per_week,score
San Joaquin Regional Transit District (RTD),37.92671,-121.30785,2.0,1.0
San Joaquin Regional Transit District (RTD),37.92552,-121.30901,2.0,1.0
San Joaquin Regional Transit District (RTD),37.97428,-121.25764,12.0,1.0
San Joaquin Regional Transit District (RTD),37.96927,-121.27078,12.0,1.0
San Joaquin Regional Transit District (RTD),37.98567,-121.34759,11.0,1.0
San Joaquin Regional Transit District (RTD),37.99219,-121.32328,9.0,1.0
San Joaquin Regional Transit District (RTD),37.99565,-121.32458,9.0,1.0
San Joaquin Regional Transit District (RTD),38.00764,-121.3021,1.0,1.0
San Joaquin Regional Transit District (RTD),38.00837,-121.30257,2.0,1.0
San Joaquin Regional Transit District (RTD),38.01629,-121.30397,1.0,1.0
San Joaquin Regional Transit District (RTD),38.01649,-121.30684,1.0,1.0
San Joaquin Regional Transit District (RTD),38.01728,-121.30762,1.0,1.0
San Joaquin Regional Transit District (RTD),38.01821,-121.30856,2.0,1.0
San Joaquin Regional Transit District (RTD),38.01867,-121.30706,1.0,1.0
San Joaquin Regional Transit District (RTD),38.02019,-121.30704,1.0,1.0
San Joaquin Regional Transit District (RTD),38.02075,-121.29216,11.0,1.0
San Joaquin Regional Transit District (RTD),37.99733,-121.30306,4.0,1.0
San Joaquin Regional Transit District (RTD),38.01649,-121.28844,1.0,1.0
San Joaquin Regional Transit District (RTD),38.01652,-121.29335,1.0,1.0
San Joaquin Regional Transit District (RTD),38.01664,-121.29712,41.0,1.0
San Joaquin Regional Transit District (RTD),38.00107,-121.2905,15.0,1.0
San Joaquin Regional Transit District (RTD),37.99453,-121.29865,13.0,1.0
San Joaquin Regional Transit District (RTD),37.99402,-121.30133,4.0,1.0
San Joaquin Regional Transit District (RTD),38.02112,-121.29542,94.0,2.0
San Joaquin Regional Transit District (RTD),38.01821,-121.30841,1.0,1.0
San Joaquin Regional Transit District (RTD),38.01639,-121.30696,2.0,1.0
San Joaquin Regional Transit District (RTD),38.0148,-121.30363,2.0,1.0
San Joaquin Regional Transit District (RTD),38.00919,-121.30251,1.0,1.0
San Joaquin Regional Transit District (RTD),38.02118,-121.28249,95.0,2.0
San Joaquin Regional Transit District (RTD),38.01224,-121.30317,2.0,1.0
San Joaquin Regional Transit District (RTD),38.02974,-121.34544,1.0,1.0
San Joaquin Regional Transit District (RTD),38.0324,-121.34547,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03379,-121.34647,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03249,-121.35028,1.0,1.0
San Joaquin Regional Transit District (RTD),38.0322,-121.35558,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03496,-121.35893,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03407,-121.36382,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03685,-121.36366,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03765,-121.35905,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03815,-121.35377,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03775,-121.35108,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03763,-121.34857,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03646,-121.34497,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03606,-121.34683,1.0,1.0
San Joaquin Regional Transit District (RTD),37.99668,-121.31482,103.0,2.0
San Joaquin Regional Transit District (RTD),37.93989,-121.28121,13.0,1.0
San Joaquin Regional Transit District (RTD),37.93491,-121.30304,1.0,1.0
San Joaquin Regional Transit District (RTD),37.93052,-121.303,1.0,1.0
San Joaquin Regional Transit District (RTD),37.9487,-121.23242,30.0,1.0
San Joaquin Regional Transit District (RTD),37.94865,-121.22854,14.0,1.0
San Joaquin Regional Transit District (RTD),37.94446,-121.22671,14.0,1.0
San Joaquin Regional Transit District (RTD),37.93932,-121.23899,17.0,1.0
San Joaquin Regional Transit District (RTD),37.93716,-121.24411,17.0,1.0
San Joaquin Regional Transit District (RTD),37.93386,-121.25579,79.0,2.0
San Joaquin Regional Transit District (RTD),37.93714,-121.25665,13.0,1.0
San Joaquin Regional Transit District (RTD),37.93962,-121.25762,13.0,1.0
San Joaquin Regional Transit District (RTD),37.94312,-121.2591,13.0,1.0
San Joaquin Regional Transit District (RTD),37.94574,-121.26871,13.0,1.0
San Joaquin Regional Transit District (RTD),37.96191,-121.2969,40.0,1.0
San Joaquin Regional Transit District (RTD),37.96128,-121.30003,54.0,1.0
San Joaquin Regional Transit District (RTD),37.96042,-121.30581,24.0,1.0
San Joaquin Regional Transit District (RTD),37.96966,-121.31509,13.0,1.0
San Joaquin Regional Transit District (RTD),37.97556,-121.31769,22.0,1.0
San Joaquin Regional Transit District (RTD),37.98788,-121.32132,13.0,1.0
San Joaquin Regional Transit District (RTD),37.98645,-121.32058,24.0,1.0
San Joaquin Regional Transit District (RTD),38.00161,-121.33046,12.0,1.0
San Joaquin Regional Transit District (RTD),38.00011,-121.33701,12.0,1.0
San Joaquin Regional Transit District (RTD),38.01197,-121.35249,12.0,1.0
San Joaquin Regional Transit District (RTD),38.0145,-121.35238,12.0,1.0
San Joaquin Regional Transit District (RTD),38.01782,-121.355,12.0,1.0
San Joaquin Regional Transit District (RTD),38.02063,-121.36136,183.0,2.0
San Joaquin Regional Transit District (RTD),38.02084,-121.35604,12.0,1.0
San Joaquin Regional Transit District (RTD),38.01573,-121.35426,12.0,1.0
San Joaquin Regional Transit District (RTD),38.00007,-121.34509,12.0,1.0
San Joaquin Regional Transit District (RTD),37.98813,-121.32165,24.0,1.0
San Joaquin Regional Transit District (RTD),37.96078,-121.31257,13.0,1.0
San Joaquin Regional Transit District (RTD),37.96019,-121.30656,22.0,1.0
San Joaquin Regional Transit District (RTD),37.96129,-121.30052,24.0,1.0
San Joaquin Regional Transit District (RTD),37.96184,-121.29664,38.0,1.0
San Joaquin Regional Transit District (RTD),37.94553,-121.26889,13.0,1.0
San Joaquin Regional Transit District (RTD),37.94329,-121.25929,67.0,1.0
San Joaquin Regional Transit District (RTD),37.93912,-121.25763,13.0,1.0
San Joaquin Regional Transit District (RTD),37.93689,-121.25663,13.0,1.0
San Joaquin Regional Transit District (RTD),37.9391,-121.23945,17.0,1.0
San Joaquin Regional Transit District (RTD),37.94472,-121.23159,17.0,1.0
San Joaquin Regional Transit District (RTD),37.88261,-121.29732,33.0,1.0
San Joaquin Regional Transit District (RTD),37.82643,-121.28742,14.0,1.0
San Joaquin Regional Transit District (RTD),38.12958,-121.28839,5.0,1.0
San Joaquin Regional Transit District (RTD),38.12885,-121.2882,5.0,1.0
San Joaquin Regional Transit District (RTD),38.1166,-121.28805,5.0,1.0
San Joaquin Regional Transit District (RTD),38.13279,-121.27175,10.0,1.0
San Joaquin Regional Transit District (RTD),37.96991,-121.28886,34.0,1.0
San Joaquin Regional Transit District (RTD),37.98562,-121.28459,11.0,1.0
San Joaquin Regional Transit District (RTD),38.02526,-121.3227,2.0,1.0
San Joaquin Regional Transit District (RTD),38.029,-121.32275,2.0,1.0
San Joaquin Regional Transit District (RTD),38.02009,-121.26788,4.0,1.0
San Joaquin Regional Transit District (RTD),38.02509,-121.35898,4.0,1.0
San Joaquin Regional Transit District (RTD),37.78801,-121.21586,2.0,1.0
San Joaquin Regional Transit District (RTD),38.00624,-121.36276,12.0,1.0
San Joaquin Regional Transit District (RTD),38.11563,-121.30343,5.0,1.0
San Joaquin Regional Transit District (RTD),37.98455,-121.33986,39.0,1.0
San Joaquin Regional Transit District (RTD),38.01223,-121.30297,1.0,1.0
San Joaquin Regional Transit District (RTD),37.99831,-121.28903,25.0,1.0
San Joaquin Regional Transit District (RTD),38.02058,-121.28338,12.0,1.0
San Joaquin Regional Transit District (RTD),37.99708,-121.31316,6.0,1.0
San Joaquin Regional Transit District (RTD),37.78804,-121.21587,3.0,1.0
San Joaquin Regional Transit District (RTD),37.96568,-121.34296,8.0,1.0
San Joaquin Regional Transit District (RTD),38.13676,-121.25925,4.0,1.0
San Joaquin Regional Transit District (RTD),37.96542,-121.25661,52.0,1.0
San Joaquin Regional Transit District (RTD),37.95967,-121.2727,25.0,1.0
San Joaquin Regional Transit District (RTD),38.02187,-121.32284,2.0,1.0
San Joaquin Regional Transit District (RTD),37.95258,-121.29634,30.0,1.0
San Joaquin Regional Transit District (RTD),37.95315,-121.29301,30.0,1.0
San Joaquin Regional Transit District (RTD),37.95386,-121.28899,9.0,1.0
San Joaquin Regional Transit District (RTD),37.96631,-121.22319,30.0,1.0
San Joaquin Regional Transit District (RTD),37.93591,-121.24732,17.0,1.0
San Joaquin Regional Transit District (RTD),37.95496,-121.23463,33.0,1.0
San Joaquin Regional Transit District (RTD),37.98004,-121.25736,12.0,1.0
San Joaquin Regional Transit District (RTD),37.92662,-121.3209,2.0,1.0
San Joaquin Regional Transit District (RTD),37.98546,-121.32567,26.0,1.0
San Joaquin Regional Transit District (RTD),37.95438,-121.23292,59.0,1.0
San Joaquin Regional Transit District (RTD),37.97585,-121.3175,47.0,1.0
San Joaquin Regional Transit District (RTD),37.93571,-121.29984,6.0,1.0
San Joaquin Regional Transit District (RTD),37.96846,-121.2576,1.0,1.0
San Joaquin Regional Transit District (RTD),37.94383,-121.26819,13.0,1.0
San Joaquin Regional Transit District (RTD),37.95865,-121.27263,22.0,1.0
San Joaquin Regional Transit District (RTD),38.03753,-121.36331,2.0,1.0
San Joaquin Regional Transit District (RTD),38.02089,-121.28274,103.0,2.0
San Joaquin Regional Transit District (RTD),37.95859,-121.27404,46.0,1.0
San Joaquin Regional Transit District (RTD),38.03678,-121.33009,4.0,1.0
San Joaquin Regional Transit District (RTD),37.81162,-121.21719,5.0,1.0
San Joaquin Regional Transit District (RTD),37.91758,-121.22847,2.0,1.0
San Joaquin Regional Transit District (RTD),37.73891,-121.42102,8.0,1.0
San Joaquin Regional Transit District (RTD),37.93274,-121.26021,3.0,1.0
San Joaquin Regional Transit District (RTD),37.93228,-121.2622,3.0,1.0
San Joaquin Regional Transit District (RTD),37.96883,-121.27505,9.0,1.0
San Joaquin Regional Transit District (RTD),37.94238,-121.27872,12.0,1.0
San Joaquin Regional Transit District (RTD),37.94526,-121.27947,12.0,1.0
San Joaquin Regional Transit District (RTD),37.9831,-121.27112,11.0,1.0
San Joaquin Regional Transit District (RTD),37.98527,-121.27006,10.0,1.0
San Joaquin Regional Transit District (RTD),37.99466,-121.30149,4.0,1.0
San Joaquin Regional Transit District (RTD),37.97402,-121.27574,10.0,1.0
San Joaquin Regional Transit District (RTD),38.02259,-121.31267,13.0,1.0
San Joaquin Regional Transit District (RTD),38.02415,-121.29611,11.0,1.0
San Joaquin Regional Transit District (RTD),37.97161,-121.25889,1.0,1.0
San Joaquin Regional Transit District (RTD),37.96627,-121.25654,1.0,1.0
San Joaquin Regional Transit District (RTD),37.97163,-121.25876,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03213,-121.28924,2.0,1.0
San Joaquin Regional Transit District (RTD),38.03027,-121.29466,2.0,1.0
San Joaquin Regional Transit District (RTD),38.0322,-121.29551,11.0,1.0
San Joaquin Regional Transit District (RTD),38.03011,-121.30064,11.0,1.0
San Joaquin Regional Transit District (RTD),38.0254,-121.30062,11.0,1.0
San Joaquin Regional Transit District (RTD),37.94195,-121.27879,13.0,1.0
San Joaquin Regional Transit District (RTD),37.93142,-121.26706,75.0,2.0
San Joaquin Regional Transit District (RTD),37.9288,-121.2662,5.0,1.0
San Joaquin Regional Transit District (RTD),37.92189,-121.25475,5.0,1.0
San Joaquin Regional Transit District (RTD),37.92819,-121.25302,5.0,1.0
San Joaquin Regional Transit District (RTD),37.93227,-121.25466,3.0,1.0
San Joaquin Regional Transit District (RTD),38.0185,-121.27038,12.0,1.0
San Joaquin Regional Transit District (RTD),38.11537,-121.30239,5.0,1.0
San Joaquin Regional Transit District (RTD),37.95209,-121.29788,29.0,1.0
San Joaquin Regional Transit District (RTD),37.94496,-121.30807,29.0,1.0
San Joaquin Regional Transit District (RTD),38.0294,-121.29511,7.0,1.0
San Joaquin Regional Transit District (RTD),38.0215,-121.29471,16.0,1.0
San Joaquin Regional Transit District (RTD),37.95735,-121.29352,108.0,2.0
San Joaquin Regional Transit District (RTD),37.92342,-121.28522,35.0,1.0
San Joaquin Regional Transit District (RTD),37.99725,-121.3031,4.0,1.0
San Joaquin Regional Transit District (RTD),37.99308,-121.30037,13.0,1.0
San Joaquin Regional Transit District (RTD),37.99454,-121.29803,4.0,1.0
San Joaquin Regional Transit District (RTD),37.99739,-121.29062,13.0,1.0
San Joaquin Regional Transit District (RTD),37.9959,-121.296,13.0,1.0
San Joaquin Regional Transit District (RTD),38.01725,-121.28445,1.0,1.0
San Joaquin Regional Transit District (RTD),38.02096,-121.27594,13.0,1.0
San Joaquin Regional Transit District (RTD),38.021,-121.27094,93.0,2.0
San Joaquin Regional Transit District (RTD),38.02008,-121.26783,2.0,1.0
San Joaquin Regional Transit District (RTD),38.02123,-121.27729,14.0,1.0
San Joaquin Regional Transit District (RTD),38.01686,-121.28488,12.0,1.0
San Joaquin Regional Transit District (RTD),38.01664,-121.29268,2.0,1.0
San Joaquin Regional Transit District (RTD),37.96254,-121.27603,2.0,1.0
San Joaquin Regional Transit District (RTD),37.96711,-121.27729,2.0,1.0
San Joaquin Regional Transit District (RTD),37.97163,-121.2702,3.0,1.0
San Joaquin Regional Transit District (RTD),37.97403,-121.26729,3.0,1.0
San Joaquin Regional Transit District (RTD),37.98361,-121.26023,3.0,1.0
San Joaquin Regional Transit District (RTD),37.91138,-121.29903,13.0,1.0
San Joaquin Regional Transit District (RTD),37.91148,-121.30222,13.0,1.0
San Joaquin Regional Transit District (RTD),37.91249,-121.30934,13.0,1.0
San Joaquin Regional Transit District (RTD),37.91347,-121.31327,13.0,1.0
San Joaquin Regional Transit District (RTD),37.90202,-121.30285,13.0,1.0
San Joaquin Regional Transit District (RTD),37.90668,-121.29185,13.0,1.0
San Joaquin Regional Transit District (RTD),37.90115,-121.299,13.0,1.0
San Joaquin Regional Transit District (RTD),37.90081,-121.29472,39.0,1.0
San Joaquin Regional Transit District (RTD),37.91102,-121.31793,13.0,1.0
San Joaquin Regional Transit District (RTD),37.90708,-121.31946,13.0,1.0
San Joaquin Regional Transit District (RTD),37.90529,-121.31976,13.0,1.0
San Joaquin Regional Transit District (RTD),37.90221,-121.31523,13.0,1.0
San Joaquin Regional Transit District (RTD),37.90523,-121.29533,39.0,1.0
San Joaquin Regional Transit District (RTD),37.96624,-121.28793,34.0,1.0
San Joaquin Regional Transit District (RTD),38.03531,-121.35628,1.0,1.0
San Joaquin Regional Transit District (RTD),38.04627,-121.35046,4.0,1.0
San Joaquin Regional Transit District (RTD),38.04501,-121.35022,4.0,1.0
San Joaquin Regional Transit District (RTD),37.92843,-121.29981,2.0,1.0
San Joaquin Regional Transit District (RTD),37.92704,-121.2998,4.0,1.0
San Joaquin Regional Transit District (RTD),38.00896,-121.35757,12.0,1.0
San Joaquin Regional Transit District (RTD),38.02457,-121.26404,10.0,1.0
San Joaquin Regional Transit District (RTD),38.02435,-121.27092,1.0,1.0
San Joaquin Regional Transit District (RTD),38.0269,-121.26993,11.0,1.0
San Joaquin Regional Transit District (RTD),37.9213,-121.30871,2.0,1.0
San Joaquin Regional Transit District (RTD),37.92119,-121.3143,2.0,1.0
San Joaquin Regional Transit District (RTD),37.9237,-121.31966,2.0,1.0
San Joaquin Regional Transit District (RTD),37.92656,-121.31854,2.0,1.0
San Joaquin Regional Transit District (RTD),37.93116,-121.29981,2.0,1.0
San Joaquin Regional Transit District (RTD),37.92656,-121.31164,4.0,1.0
San Joaquin Regional Transit District (RTD),38.00594,-121.27241,5.0,1.0
San Joaquin Regional Transit District (RTD),38.02382,-121.27158,15.0,1.0
San Joaquin Regional Transit District (RTD),37.94642,-121.22749,14.0,1.0
San Joaquin Regional Transit District (RTD),37.95037,-121.26996,13.0,1.0
San Joaquin Regional Transit District (RTD),37.95492,-121.27124,13.0,1.0
San Joaquin Regional Transit District (RTD),38.00943,-121.35168,12.0,1.0
San Joaquin Regional Transit District (RTD),38.03546,-121.32235,2.0,1.0
San Joaquin Regional Transit District (RTD),38.02908,-121.31634,6.0,1.0
San Joaquin Regional Transit District (RTD),37.9692,-121.31512,22.0,1.0
San Joaquin Regional Transit District (RTD),37.95567,-121.27164,13.0,1.0
San Joaquin Regional Transit District (RTD),37.9531,-121.27099,13.0,1.0
San Joaquin Regional Transit District (RTD),37.94999,-121.27011,13.0,1.0
San Joaquin Regional Transit District (RTD),37.93953,-121.2378,17.0,1.0
San Joaquin Regional Transit District (RTD),37.92924,-121.28067,35.0,1.0
San Joaquin Regional Transit District (RTD),37.91098,-121.27697,16.0,1.0
San Joaquin Regional Transit District (RTD),37.90442,-121.27582,16.0,1.0
San Joaquin Regional Transit District (RTD),37.97706,-121.26523,3.0,1.0
San Joaquin Regional Transit District (RTD),37.97161,-121.27066,3.0,1.0
San Joaquin Regional Transit District (RTD),37.97156,-121.27078,3.0,1.0
San Joaquin Regional Transit District (RTD),37.96998,-121.27805,2.0,1.0
San Joaquin Regional Transit District (RTD),37.96667,-121.27734,2.0,1.0
San Joaquin Regional Transit District (RTD),37.95423,-121.23759,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95503,-121.25417,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95529,-121.25945,29.0,1.0
San Joaquin Regional Transit District (RTD),37.96209,-121.26599,2.0,1.0
San Joaquin Regional Transit District (RTD),37.74636,-121.42114,8.0,1.0
San Joaquin Regional Transit District (RTD),37.95498,-121.25579,29.0,1.0
San Joaquin Regional Transit District (RTD),37.96389,-121.23222,30.0,1.0
San Joaquin Regional Transit District (RTD),37.95941,-121.21988,30.0,1.0
San Joaquin Regional Transit District (RTD),37.95584,-121.2271,30.0,1.0
San Joaquin Regional Transit District (RTD),37.91641,-121.23851,2.0,1.0
San Joaquin Regional Transit District (RTD),37.7368,-121.13548,3.0,1.0
San Joaquin Regional Transit District (RTD),37.91747,-121.23495,2.0,1.0
San Joaquin Regional Transit District (RTD),37.91638,-121.23915,2.0,1.0
San Joaquin Regional Transit District (RTD),37.95262,-121.27061,13.0,1.0
San Joaquin Regional Transit District (RTD),37.7539,-121.42119,6.0,1.0
San Joaquin Regional Transit District (RTD),38.00478,-121.27178,4.0,1.0
San Joaquin Regional Transit District (RTD),37.96986,-121.2782,2.0,1.0
San Joaquin Regional Transit District (RTD),37.94708,-121.29652,29.0,1.0
San Joaquin Regional Transit District (RTD),37.94489,-121.31252,29.0,1.0
San Joaquin Regional Transit District (RTD),37.90822,-121.23334,1.0,1.0
San Joaquin Regional Transit District (RTD),37.93425,-121.24688,3.0,1.0
San Joaquin Regional Transit District (RTD),37.81244,-121.2169,6.0,1.0
San Joaquin Regional Transit District (RTD),38.03544,-121.31853,2.0,1.0
San Joaquin Regional Transit District (RTD),38.01958,-121.27121,7.0,1.0
San Joaquin Regional Transit District (RTD),37.75417,-121.41446,8.0,1.0
San Joaquin Regional Transit District (RTD),37.75412,-121.42035,8.0,1.0
San Joaquin Regional Transit District (RTD),37.96135,-121.28218,2.0,1.0
San Joaquin Regional Transit District (RTD),37.96138,-121.25426,1.0,1.0
San Joaquin Regional Transit District (RTD),37.99579,-121.29576,14.0,1.0
San Joaquin Regional Transit District (RTD),38.006,-121.30096,2.0,1.0
San Joaquin Regional Transit District (RTD),37.94836,-121.29666,30.0,1.0
San Joaquin Regional Transit District (RTD),37.95353,-121.29176,79.0,2.0
San Joaquin Regional Transit District (RTD),37.96514,-121.22756,30.0,1.0
San Joaquin Regional Transit District (RTD),37.95654,-121.33324,13.0,1.0
San Joaquin Regional Transit District (RTD),38.0035,-121.28427,5.0,1.0
San Joaquin Regional Transit District (RTD),38.00358,-121.28521,4.0,1.0
San Joaquin Regional Transit District (RTD),37.95512,-121.28269,24.0,1.0
San Joaquin Regional Transit District (RTD),38.03207,-121.29464,2.0,1.0
San Joaquin Regional Transit District (RTD),37.90207,-121.30768,13.0,1.0
San Joaquin Regional Transit District (RTD),37.98619,-121.25656,2.0,1.0
San Joaquin Regional Transit District (RTD),37.90637,-121.2287,76.0,2.0
San Joaquin Regional Transit District (RTD),38.11556,-121.28887,5.0,1.0
San Joaquin Regional Transit District (RTD),37.95504,-121.28505,265.0,3.0
San Joaquin Regional Transit District (RTD),37.95496,-121.28585,134.0,2.0
San Joaquin Regional Transit District (RTD),37.95493,-121.28539,86.0,2.0
San Joaquin Regional Transit District (RTD),38.02094,-121.30056,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03647,-121.32289,4.0,1.0
San Joaquin Regional Transit District (RTD),37.96051,-121.28057,2.0,1.0
San Joaquin Regional Transit District (RTD),38.0402,-121.33199,4.0,1.0
San Joaquin Regional Transit District (RTD),37.939,-121.28651,14.0,1.0
San Joaquin Regional Transit District (RTD),37.93777,-121.29289,3.0,1.0
San Joaquin Regional Transit District (RTD),38.02146,-121.34602,94.0,2.0
San Joaquin Regional Transit District (RTD),38.03903,-121.34393,1.0,1.0
San Joaquin Regional Transit District (RTD),38.03705,-121.34175,1.0,1.0
San Joaquin Regional Transit District (RTD),38.04897,-121.37359,8.0,1.0
San Joaquin Regional Transit District (RTD),38.02067,-121.32347,420.0,4.0
San Joaquin Regional Transit District (RTD),38.02131,-121.27283,206.0,2.0
San Joaquin Regional Transit District (RTD),38.02126,-121.34541,92.0,2.0
San Joaquin Regional Transit District (RTD),37.99721,-121.29068,14.0,1.0
San Joaquin Regional Transit District (RTD),37.95836,-121.27501,201.0,2.0
San Joaquin Regional Transit District (RTD),37.95817,-121.27539,201.0,2.0
San Joaquin Regional Transit District (RTD),37.95501,-121.28525,121.0,2.0
San Joaquin Regional Transit District (RTD),37.95759,-121.29221,27.0,1.0
San Joaquin Regional Transit District (RTD),37.95709,-121.29545,27.0,1.0
San Joaquin Regional Transit District (RTD),37.95992,-121.29576,40.0,1.0
San Joaquin Regional Transit District (RTD),37.99196,-121.31277,33.0,1.0
San Joaquin Regional Transit District (RTD),37.99401,-121.31364,33.0,1.0
San Joaquin Regional Transit District (RTD),37.99086,-121.31269,31.0,1.0
San Joaquin Regional Transit District (RTD),37.95979,-121.29592,38.0,1.0
San Joaquin Regional Transit District (RTD),37.95719,-121.29401,25.0,1.0
San Joaquin Regional Transit District (RTD),37.95043,-121.28635,37.0,1.0
San Joaquin Regional Transit District (RTD),37.9533,-121.28715,37.0,1.0
San Joaquin Regional Transit District (RTD),37.95845,-121.28579,36.0,1.0
San Joaquin Regional Transit District (RTD),37.95946,-121.28606,34.0,1.0
San Joaquin Regional Transit District (RTD),37.96176,-121.28667,34.0,1.0
San Joaquin Regional Transit District (RTD),37.96484,-121.28756,34.0,1.0
San Joaquin Regional Transit District (RTD),37.97301,-121.2899,34.0,1.0
San Joaquin Regional Transit District (RTD),37.97605,-121.29117,34.0,1.0
San Joaquin Regional Transit District (RTD),37.98096,-121.29317,34.0,1.0
San Joaquin Regional Transit District (RTD),37.99011,-121.28594,11.0,1.0
San Joaquin Regional Transit District (RTD),38.00259,-121.29074,21.0,1.0
San Joaquin Regional Transit District (RTD),38.00634,-121.29224,21.0,1.0
San Joaquin Regional Transit District (RTD),38.01145,-121.29411,21.0,1.0
San Joaquin Regional Transit District (RTD),38.0154,-121.29913,11.0,1.0
San Joaquin Regional Transit District (RTD),38.01291,-121.29771,11.0,1.0
San Joaquin Regional Transit District (RTD),38.0102,-121.29413,11.0,1.0
San Joaquin Regional Transit District (RTD),38.0057,-121.29232,11.0,1.0
San Joaquin Regional Transit District (RTD),37.99673,-121.28874,11.0,1.0
San Joaquin Regional Transit District (RTD),37.99,-121.2862,11.0,1.0
San Joaquin Regional Transit District (RTD),37.98092,-121.29337,33.0,1.0
San Joaquin Regional Transit District (RTD),37.97515,-121.291,33.0,1.0
San Joaquin Regional Transit District (RTD),37.97266,-121.28999,33.0,1.0
San Joaquin Regional Transit District (RTD),37.96651,-121.28819,33.0,1.0
San Joaquin Regional Transit District (RTD),37.96413,-121.28754,33.0,1.0
San Joaquin Regional Transit District (RTD),37.96174,-121.28694,33.0,1.0
San Joaquin Regional Transit District (RTD),37.95975,-121.28636,35.0,1.0
San Joaquin Regional Transit District (RTD),37.95873,-121.28605,35.0,1.0
San Joaquin Regional Transit District (RTD),37.95417,-121.28748,35.0,1.0
San Joaquin Regional Transit District (RTD),37.95191,-121.28696,35.0,1.0
San Joaquin Regional Transit District (RTD),37.92589,-121.29753,51.0,1.0
San Joaquin Regional Transit District (RTD),37.92299,-121.2976,19.0,1.0
San Joaquin Regional Transit District (RTD),37.88286,-121.28199,16.0,1.0
San Joaquin Regional Transit District (RTD),37.88252,-121.29206,16.0,1.0
San Joaquin Regional Transit District (RTD),37.88256,-121.29455,16.0,1.0
San Joaquin Regional Transit District (RTD),37.8822,-121.28209,17.0,1.0
San Joaquin Regional Transit District (RTD),37.91228,-121.2946,51.0,1.0
San Joaquin Regional Transit District (RTD),37.97822,-121.29217,34.0,1.0
San Joaquin Regional Transit District (RTD),37.98721,-121.30183,10.0,1.0
San Joaquin Regional Transit District (RTD),37.98806,-121.2985,10.0,1.0
San Joaquin Regional Transit District (RTD),37.9499,-121.29712,130.0,2.0
San Joaquin Regional Transit District (RTD),37.93242,-121.29228,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95931,-121.28876,13.0,1.0
San Joaquin Regional Transit District (RTD),37.96476,-121.3134,24.0,1.0
San Joaquin Regional Transit District (RTD),37.96844,-121.31948,1.0,1.0
San Joaquin Regional Transit District (RTD),37.96764,-121.3227,1.0,1.0
San Joaquin Regional Transit District (RTD),37.96619,-121.3285,1.0,1.0
San Joaquin Regional Transit District (RTD),37.9656,-121.33089,1.0,1.0
San Joaquin Regional Transit District (RTD),37.96472,-121.33452,1.0,1.0
San Joaquin Regional Transit District (RTD),37.96508,-121.34428,28.0,1.0
San Joaquin Regional Transit District (RTD),37.96597,-121.34239,17.0,1.0
San Joaquin Regional Transit District (RTD),37.96258,-121.34241,28.0,1.0
San Joaquin Regional Transit District (RTD),37.97337,-121.32536,24.0,1.0
San Joaquin Regional Transit District (RTD),37.97436,-121.32159,24.0,1.0
San Joaquin Regional Transit District (RTD),37.97512,-121.31853,24.0,1.0
San Joaquin Regional Transit District (RTD),37.98224,-121.31895,47.0,1.0
San Joaquin Regional Transit District (RTD),37.98655,-121.32123,25.0,1.0
San Joaquin Regional Transit District (RTD),37.98415,-121.33078,9.0,1.0
San Joaquin Regional Transit District (RTD),37.98374,-121.33244,9.0,1.0
San Joaquin Regional Transit District (RTD),37.98902,-121.32143,14.0,1.0
San Joaquin Regional Transit District (RTD),37.99108,-121.31405,27.0,1.0
San Joaquin Regional Transit District (RTD),37.99073,-121.31547,27.0,1.0
San Joaquin Regional Transit District (RTD),37.98901,-121.32248,32.0,1.0
San Joaquin Regional Transit District (RTD),37.98807,-121.32631,32.0,1.0
San Joaquin Regional Transit District (RTD),37.98724,-121.32968,12.0,1.0
San Joaquin Regional Transit District (RTD),37.98582,-121.33508,12.0,1.0
San Joaquin Regional Transit District (RTD),37.98393,-121.33988,10.0,1.0
San Joaquin Regional Transit District (RTD),37.98222,-121.33759,10.0,1.0
San Joaquin Regional Transit District (RTD),37.98351,-121.3344,10.0,1.0
San Joaquin Regional Transit District (RTD),37.98403,-121.33085,10.0,1.0
San Joaquin Regional Transit District (RTD),37.98597,-121.32067,48.0,1.0
San Joaquin Regional Transit District (RTD),37.98172,-121.31897,48.0,1.0
San Joaquin Regional Transit District (RTD),37.97526,-121.31851,27.0,1.0
San Joaquin Regional Transit District (RTD),37.97431,-121.32237,27.0,1.0
San Joaquin Regional Transit District (RTD),37.97354,-121.32544,27.0,1.0
San Joaquin Regional Transit District (RTD),37.97208,-121.33136,27.0,1.0
