name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
VECTOR 90 - 1ST FLOOR,6111 S GRAMERCY PL LOS ANGELES CA 90047,False,Locality wide location,False,-118.31391,33.9841
VERMONT AVENUE ELEMENTARY SCHOOL - AUDITORIUM,1435 W 27TH ST LOS ANGELES CA 90007,False,Locality wide location,False,-118.29281,34.03084
VETERANS MEMORIAL COMPLEX - AUDITORIUM,4117 OVERLAND AVE CULVER CITY CA 90230,False,Locality wide location,False,-118.40253,34.01295
VETERANS PARK - GYMNASIUM,22400 MONETA AVE CARSON CA 90745,False,Locality wide location,False,-118.28107,33.82361
VFW POST 8620 - BANQUET HALL,2328 MERCED AVE WEST COVINA CA 91790,False,Locality wide location,False,-117.95808,34.0697
VICTORIA COMMUNITY REGIONAL PARK - MULTI-PURPOSE ROOM,419 E 192ND ST CARSON CA 90746,False,Locality wide location,False,-118.27236,33.85726
VICTORY BOULEVARD ELEMENTARY SCHOOL - AUDITORIUM,6315 RADFORD AVE NORTH HOLLYWOOD CA 91606,False,Locality wide location,False,-118.39235,34.18559
VICTORY PARK - GYMNASIUM,2575 PALOMA ST PASADENA CA 91107,False,Locality wide location,False,-118.0958,34.15952
VILLA PARKE COMMUNITY CENTER - AUDITORIUM,363 E VILLA ST PASADENA CA 91101,False,Locality wide location,False,-118.14319,34.1544
VINEYARD RECREATION CENTER - GYMNASIUM,2942 VINEYARD AVE LOS ANGELES CA 90016,False,Locality wide location,False,-118.34636,34.02825
VIRGINIA ROAD ELEMENTARY SCHOOL - AUDITORIUM,2925 VIRGINIA RD LOS ANGELES CA 90016,False,Locality wide location,False,-118.34002,34.02855
WABASH RECREATION CENTER - GYMNASIUM,2765 WABASH AVE LOS ANGELES CA 90033,False,Locality wide location,False,-118.19816,34.05091
WALNUT ELEMENTARY SCHOOL - CAFETERIA,4701 WALNUT ST BALDWIN PARK CA 91706,False,Locality wide location,False,-117.97621,34.09771
WALNUT HIGH SCHOOL - MULTI-PURPOSE ROOM + STAGE,400 PIERRE RD WALNUT CA 91789,False,Locality wide location,False,-117.85055,34.02186
WALNUT PARK ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,2642 OLIVE ST WALNUT PARK CA 90255,False,Locality wide location,False,-118.22383,33.96762
WAR MEMORIAL BUILDING - WAR MEMORIAL HALL,435 FAIR OAKS AVE SOUTH PASADENA CA 91030,False,Locality wide location,False,-118.15062,34.12084
WARD ELEMENTARY SCHOOL - CAFETERIA,8851 ADOREE ST DOWNEY CA 90242,False,Locality wide location,False,-118.14063,33.9146
WARD VILLAS FOR SENIORS - LOBBY AND MULTI-PURPOSE ROOM,1177 W ADAMS BLVD LOS ANGELES CA 90007,False,Locality wide location,False,-118.28504,34.03271
WARNER CENTER MARRIOTT WOODLAND HILLS - GRAND BALLROOM,21850 W OXNARD ST WOODLAND HILLS CA 91367,False,Locality wide location,False,-118.60387,34.17842
WARNER GRAND THEATRE - GROUND FLOOR LOBBY,478 W 6TH ST SAN PEDRO CA 90731,False,Locality wide location,False,-118.28729,33.73904
WASHINGTON MIDDLE SCHOOL - GYMNASIUM,1505 N MARENGO AVE PASADENA CA 91103,False,Locality wide location,False,-118.14714,34.17249
WATTS LABOR COMMUNITY ACTION COMMITTEE - PHOENIX HALL,10950 S CENTRAL AVE LOS ANGELES CA 90059,False,Locality wide location,False,-118.2533,33.93636
WEBSTER ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,3602 WINTER CANYON RD MALIBU CA 90265,False,Locality wide location,False,-118.69894,34.03854
WELLNEST EMOTIONAL HEALTH & WELLNESS - MULTI-PURPOSE ROOM,3787 S VERMONT AVE LOS ANGELES CA 90007,False,Locality wide location,False,-118.2919,34.01714
WEST ANGELES CHURCH OF GOD IN CHRIST - SOUTH LOBBY,3600 CRENSHAW BLVD LOS ANGELES CA 90016,False,Locality wide location,False,-118.33424,34.02334
WEST ATHENS ELEMENTARY SCHOOL - AUDITORIUM,1110 W 119TH ST LOS ANGELES CA 90044,False,Locality wide location,False,-118.29448,33.92444
WEST COVINA LIBRARY - MEETING ROOM AND MAIN FLOOR,1601 W WEST COVINA PKWY WEST COVINA CA 91790,False,Locality wide location,False,-117.94037,34.07106
WEST LOS ANGELES COLLEGE - INSTRUMENTAL REHEARSAL HALL FA 104,9000 OVERLAND AVE CULVER CITY CA 90230,False,Locality wide location,False,-118.38716,34.00423
WEST WHITTIER ELEMENTARY SCHOOL - CAFETORIUM,6411 NORWALK BLVD WHITTIER CA 90606,False,Locality wide location,False,-118.06805,33.98684
WESTCHESTER ENRICHED SCIENCES MAGNETS - MULTI-PURPOSE ROOM,7400 W MANCHESTER AVE LOS ANGELES CA 90045,False,Locality wide location,False,-118.42889,33.95776
WESTFIELD CENTURY CITY - OUTDOOR - PARKING LOT 1,10250 SANTA MONICA BLVD LOS ANGELES CA 90067,False,Locality wide location,False,-118.41887,34.059
WESTFIELD FASHION SQUARE - SPACE #62,14006 RIVERSIDE DR SHERMAN OAKS CA 91423,False,Locality wide location,False,-118.43645,34.15637
WESTFIELD TOPANGA AND THE VILLAGE - COMMUNITY CENTER,21710 VANOWEN ST CANOGA PARK CA 91303,False,Locality wide location,False,-118.60227,34.1935
WESTMINSTER AVENUE ELEMENTARY SCHOOL - AUDITORIUM,1010 ABBOT KINNEY BLVD VENICE CA 90291,False,Locality wide location,False,-118.47216,33.99123
WESTMINSTER PRESBYTERIAN CHURCH - MORRISON HALL,1757 N LAKE AVE PASADENA CA 91104,False,Locality wide location,False,-118.13243,34.17642
WESTMINSTER SENIOR CENTER - LOBBY AND AUDITORIUM,1234 PACIFIC AVE VENICE CA 90291,False,Locality wide location,False,-118.4736,33.98989
WESTMONT PARK RECREATION CENTER - COMMUNITY ROOM,1808 W 9TH ST POMONA CA 91766,False,Locality wide location,False,-117.78358,34.04916
WGA THEATER - LOBBY,135 S DOHENY DR BEVERLY HILLS CA 90211,False,Locality wide location,False,-118.38993,34.06586
WHITNEY HIGH SCHOOL - GYMNASIUM,16800 SHOEMAKER AVE CERRITOS CA 90703,False,Locality wide location,False,-118.05429,33.8781
WILEY CANYON ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,24240 W LA GLORITA CIR NEWHALL CA 91321,False,Locality wide location,False,-118.55883,34.37591
WILKERSON MIDDLE SCHOOL - AUDITORIUM,2700 DOREEN AVE EL MONTE CA 91733,False,Locality wide location,False,-118.04429,34.06152
WILL ROGERS LEARNING COMMUNITY - CAFETERIA,2401 14TH ST SANTA MONICA CA 90405,False,Locality wide location,False,-118.47102,34.01227
WILL ROGERS MIDDLE SCHOOL - GYMNASIUM,365 MONROVIA AVE LONG BEACH CA 90803,False,Locality wide location,False,-118.13161,33.76677
WILLIAMS ELEMENTARY SCHOOL - CAFETERIA,7530 ARNETT ST DOWNEY CA 90241,False,Locality wide location,False,-118.14847,33.94388
WILLOW ADULT EDUCATION CENTER - CAFETERIA,14101 NELSON AVE LA PUENTE CA 91746,False,Locality wide location,False,-117.97924,34.04542
WILLOW ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,11733 205TH ST LAKEWOOD CA 90715,False,Locality wide location,False,-118.08316,33.8445
WILMINGTON PARK ELEMENTARY SCHOOL - AUDITORIUM,1140 MAHAR AVE WILMINGTON CA 90744,False,Locality wide location,False,-118.24544,33.7864
WILMINGTON SENIOR CITIZEN CENTER - DINING CENTER,1371 EUBANK AVE WILMINGTON CA 90744,False,Locality wide location,False,-118.25682,33.79132
WILSHIRE CREST ELEMENTARY SCHOOL - AUDITORIUM,5241 W OLYMPIC BLVD LOS ANGELES CA 90036,False,Locality wide location,False,-118.34367,34.05836
WILSHIRE PARK ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,4063 INGRAHAM ST LOS ANGELES CA 90005,False,Locality wide location,False,-118.31654,34.06098
WILSON ELEMENTARY SCHOOL - CAFETERIA,8317 SHEFFIELD RD SAN GABRIEL CA 91775,False,Locality wide location,False,-118.08902,34.1183
WILSON SENIOR HIGH - MULTI-PURPOSE ROOM,4500 MULTNOMAH ST LOS ANGELES CA 90032,False,Locality wide location,False,-118.18505,34.06747
WILSONA ELEMENTARY - MCFERSION HALL,41625 170TH ST E LAKE LOS ANGELES CA 93535,False,Locality wide location,False,-117.82764,34.63933
WINNETKA AVENUE ELEMENTARY SCHOOL - AUDITORIUM,8240 WINNETKA AVE WINNETKA CA 91306,False,Locality wide location,False,-118.57001,34.21937
WITTMANN ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,16801 YVETTE AVE CERRITOS CA 90703,False,Locality wide location,False,-118.05776,33.87766
WODOC & SOOKY GOLDMAN NATURE CENTER - EUGENE & MICHAEL ROSENFELD,2600 FRANKLIN CANYON DR BEVERLY HILLS CA 90210,False,Locality wide location,False,-118.40848,34.12275
YMCA OF GREATER WHITTIER - GYMNASIUM,12510 HADLEY ST WHITTIER CA 90601,False,Locality wide location,False,-118.04258,33.9821
YWCA- HARBOR AREA - AUDITORIUM,437 W 9TH ST SAN PEDRO CA 90731,False,Locality wide location,False,-118.28652,33.7358
EAST LOS ANGELES COLLEGE - MUSIC BLDG - ROOM 121,1301 AVENIDA CESAR CHAVEZ MONTEREY PARK CA 91754,True,Locality wide location,False,-118.15097,34.04109
EMBASSY SUITES BY HILTON LAX NORTH - PACIFIC BALLROOM,9801 AIRPORT BLVD EL SEGUNDO CA 90245,True,Locality wide location,False,-118.38655,33.94692
JOHN MARSHALL MIDDLE SCHOOL - GYMNASIUM,1921 ARROYO AVE POMONA CA 91766,True,Locality wide location,False,-117.7858,34.06549
ST MARYS CATHOLIC CHURCH - PARISH,1600 E AVENUE R-4 PALMDALE CA 93550,True,Locality wide location,False,-118.10001,34.56829
